antibody	freqs
0.125	3
0.375	0
0.625	0
0.875	0
1.125	0
1.375	0
1.625	0
1.875	1
2.125	0
2.375	2
2.625	0
2.875	5
3.125	9
3.375	7
3.625	4
3.875	11
4.125	22
4.375	18
4.625	10
4.875	17
5.125	30
5.375	24
5.625	9
5.875	22
6.125	45
6.375	34
6.625	11
6.875	21
7.125	21
7.375	20
7.625	14
7.875	15
8.125	7
8.375	8
8.625	5
8.875	4
9.125	3
9.375	2
9.625	1
9.875	0
10.125	0
10.375	1
