0	409	354	389	245
1	93	81	67	41
1.5	60	27	63	15
2	19	16	14	4
2.5	57	14	53	9
3	85	51	73	21
3.5	55	13	55	7
4.5	67	15	80	11
5.5	50	7	53	5
6	256	115	235	76
6.5	76	4	78	5
7	42	23	42	12
8	42	20	42	4
9	151	47	253	38
10	42	8	42	0
11	42	3	42	1
12	116	8	129	2
13	42	0	42	0
14	42	0	42	0
